,id,created_at,text
1,1401308502887387143,2021-06-05T22:42:36.000Z,@dadimakesmusic @Darren_Rhodes Seeing you in Manchester next year . You have got to do City Lights .
2,1401304824034086915,2021-06-05T22:27:59.000Z,@dadimakesmusic More London dates pleaseee 🙏
3,1401301868496760845,2021-06-05T22:16:15.000Z,@kennykoalabear A little birdie (in the form of your human's sister) said you might be interested in my @dadimakesmusic tshirt... It was made by @StuffieStuff1!! https://t.co/mfV6agz6oE
4,1401297291860926472,2021-06-05T21:58:03.000Z,"i wanted to make something for @dadimakesmusic music video, but i didn't manage because of the amount of the stuff i have to do for uni  rn i'm learning for a big test and one of the slides in the presentation is attacking me on personal level https://t.co/U0TIjoiCJg"
5,1401296512525631490,2021-06-05T21:54:58.000Z,".@dadimakesmusic and Gagnamagnið, meet Lið Fjólublátt :) We went rogue until https://t.co/EIQGr1u5Ch can be replenished. Please make tee-shirts because it's currently 37°C here, but yes, we still want sweaters for when we have the best snow on earth. https://t.co/nQB776okPY"
6,1401278314086649856,2021-06-05T20:42:39.000Z,@dadimakesmusic That’s good enough pal! Will watch for extra dates!
9,1401243107547615241,2021-06-05T18:22:45.000Z,I would like to say tank you to @dadimakesmusic because through this video https://t.co/a4jacGYL70 I have discovered the super cool singer @MillieTurnr She has just release a new ep: Eye of the storm. It's great 😍
10,1401234136866623489,2021-06-05T17:47:06.000Z,Casually went to buy some tickets to see Daði Freyr og gagnamagnið next June in Notts.... sold out. @dadimakesmusic more tickets please? 😁 https://t.co/D3iloFkDrk
12,1401227066239033349,2021-06-05T17:19:00.000Z,@RichardWolfVI @Eurovision @dadimakesmusic So cute!! https://t.co/gGfuU8qUgi
13,1401213273765257219,2021-06-05T16:24:12.000Z,"@dadimakesmusic already in! it seems like is such a beautiful, kind and respectful group, i love it 💞🥺"
14,1401204066311618570,2021-06-05T15:47:37.000Z,@dadimakesmusic That's a big promise
15,1401198497899102210,2021-06-05T15:25:29.000Z,@dadimakesmusic I'm not sure we will be able to make everyone's wildest dreams come true but we'll give it a good go. Thanks Daði. 🙏
17,1401180172393619456,2021-06-05T14:12:40.000Z,"@dunclaurence Think about things or 10 Years by @dadimakesmusic, he already did a cover from Arcade that was amazing. Time to hear your version of his song!"
19,1401172053223481345,2021-06-05T13:40:24.000Z,@dadimakesmusic Thanks @dadimakesmusic for promoting the fan group and wow 😮 so many new members joining 🤩🥰 . Welcome to all the new members that have just joined 🙂👋
21,1401167201369985025,2021-06-05T13:21:07.000Z,@wintergatan and @dadimakesmusic ......... what wonderful music would that be....
22,1401149378899832834,2021-06-05T12:10:18.000Z,I never thought I needed change but it makes me proud to say that I’m somebody else now.  Daði Freyr – Somebody Else Now (Official Audio) https://t.co/pNWIwsv3QK via @YouTube @dadimakesmusic
23,1401143197468921860,2021-06-05T11:45:44.000Z,@dadimakesmusic I hope not. That one with the giant hamsters trying to eat my toes is horrific.
24,1401143131450581000,2021-06-05T11:45:29.000Z,@dadimakesmusic Done!
25,1401142682395701248,2021-06-05T11:43:42.000Z,#Bhopal Update- We have handed over 3.5K home rent to #Dadi Azra Bee today ❤.  Thanks to one of the donor who took the responsibility of her monthly rent 🙏. https://t.co/syCSBakwbT https://t.co/XB2BU4RlsR
26,1401142069461196801,2021-06-05T11:41:15.000Z,@dadimakesmusic bold of you to assume we are not already all in there 😉
27,1401141697032118276,2021-06-05T11:39:47.000Z,"hey, @dadimakesmusic, check this out 😉 https://t.co/vfzdKyyeUY"
28,1401141464105619460,2021-06-05T11:38:51.000Z,"@dadimakesmusic Sorry, I don't have facebook but I will continue to follow you and your music."
29,1401128789128716288,2021-06-05T10:48:29.000Z,@augunpin @dadimakesmusic And we’re still waiting 😭
30,1401075041446551555,2021-06-05T07:14:55.000Z,Friday dance! @dadimakesmusic https://t.co/BuFJ8rG53y
31,1401058727130767360,2021-06-05T06:10:05.000Z,@jacobcollier @dadimakesmusic would be a match made in heaven
32,1401051606725038082,2021-06-05T05:41:47.000Z,@broketheatrebi @dadimakesmusic thank you!!!!
33,1401042282560765955,2021-06-05T05:04:44.000Z,"@dadimakesmusic Just sent you Betsy Pearl’s dance to 10 Years. It was stuck in my outbox from yesterday, so hope it’s not too late. Looks soooo cool. Can’t wait to see the video x https://t.co/MrsoVl4PaZ"
34,1400992889753280516,2021-06-05T01:48:28.000Z,"Once in a blue moon, I still use my fursuit. @Eurovision and @dadimakesmusic made a good case for for it. #FursuitsFriday https://t.co/CoW1egYHAf"
35,1400981735920357377,2021-06-05T01:04:09.000Z,@dadimakesmusic More in New York or Chicago plese!
37,1400976343869923330,2021-06-05T00:42:43.000Z,I was talking to some friends and we all collectively agreed how much we need to see @dadimakesmusic on @taskmaster   He would be so chaotic yet calm and it would be absolutely glorious
38,1400970180340031491,2021-06-05T00:18:14.000Z,@_Andreyisnthere @dadimakesmusic That's so cool!!
39,1400968428354162690,2021-06-05T00:11:16.000Z,@dadimakesmusic I'm just over an hour late for the music video deadline.  Sorry. https://t.co/bYjQopXxus
40,1400955940644524044,2021-06-04T23:21:39.000Z,@dadimakesmusic hey Dadi did you see this on Reddit? https://t.co/q44ASYPRVl
42,1400946751004086283,2021-06-04T22:45:08.000Z,@Corag77 @jacobcollier @dadimakesmusic THIS
46,1400944133196353536,2021-06-04T22:34:44.000Z,@Corag77 @jacobcollier @dadimakesmusic Yes!!! That would be magnificent!
49,1400939259951992833,2021-06-04T22:15:22.000Z,@dadimakesmusic pls help I tried it on every device I have I need your sweater with my face on it bestie
50,1400938952568315908,2021-06-04T22:14:09.000Z,My husband and I are spending the entire evening watching @dadimakesmusic videos on youtube. Absolutely great evening 💕
52,1400934611174240261,2021-06-04T21:56:54.000Z,@dadimakesmusic Hæ! You should come to Wales! I love your music!
53,1400932501061832705,2021-06-04T21:48:30.000Z,"@dadimakesmusic who are your biggest influences? We see joey Ramone, Antony and the johnsons, nick Jones, Stevie Wonder in your music?"
54,1400922964602798082,2021-06-04T21:10:37.000Z,@dadimakesmusic Move to bigger venues :-)
55,1400922151000104964,2021-06-04T21:07:23.000Z,"if anyone likes @dadimakesmusic, everything about you i like"
56,1400918615256350728,2021-06-04T20:53:20.000Z,@dadimakesmusic Please @dadimakesmusic when I heard you on Eurovision I was like “OMG he is so good” and my second thought was that I’ll love to hear you with @jacobcollier you sound alike but so different and it would be amazing!!! Your music is on repeat in my house. Greetings från Sverige
57,1400917320415985665,2021-06-04T20:48:11.000Z,@dadimakesmusic Embarrassed to admit I’d not heard of @jacobcollier ... but just checked out his tiny desk (home) concert and OMG! I love it!! And yes! Could be a brilliant collaboration 😀
58,1400909727656202241,2021-06-04T20:18:01.000Z,@dadimakesmusic obsessed and keeping an eye on any new listed tour dates like a sniper. Love the music keep it coming!
59,1400909705300611076,2021-06-04T20:17:56.000Z,@dadimakesmusic I'm sure well like it 🦁🦁🦁
60,1400906151802200064,2021-06-04T20:03:48.000Z,@Corag77 @jacobcollier @dadimakesmusic Trust us on this; you should. :)
62,1400904536177397769,2021-06-04T19:57:23.000Z,@Corag77 @jacobcollier @dadimakesmusic THIS
63,1400904404086276098,2021-06-04T19:56:52.000Z,@Corag77 @jacobcollier @dadimakesmusic THIS
64,1400899684386807812,2021-06-04T19:38:06.000Z,I will collaborate with @dadimakesmusic whenever &amp; wherever!
65,1400899378722791432,2021-06-04T19:36:53.000Z,"@gammafp @dadimakesmusic @luckybyres @Eurovision Daði had an idea / concept and made music, the rest is credited in the game when you press the heart icon https://t.co/ffazB1L7WM"
66,1400899219507064837,2021-06-04T19:36:16.000Z,@dadimakesmusic Agreed!
67,1400898692526321678,2021-06-04T19:34:10.000Z,"@austargirl @dadimakesmusic @Eurovision also, all the performers appearing as specials were asked for permission so yay"
68,1400898390578413574,2021-06-04T19:32:58.000Z,@austargirl @dadimakesmusic @Eurovision it has more iconic people than them but no more spoilers
69,1400898244062875654,2021-06-04T19:32:23.000Z,"@JulietCatLady @dadimakesmusic @Eurovision missing the notes, probably and losing lives :("
72,1400895289834278923,2021-06-04T19:20:39.000Z,@dadimakesmusic Would you ever collab with @AndrewWK ? That really would be mind blowing
73,1400895007268163591,2021-06-04T19:19:31.000Z,@dadimakesmusic What about a collab with @gorillaz?
74,1400894101210517508,2021-06-04T19:15:55.000Z,@dadimakesmusic greatest crossover in history @jacobcollier do it
75,1400894027873107968,2021-06-04T19:15:38.000Z,"@dadimakesmusic I'll tell you what you should, what you really really should @jacobcollier"
76,1400892707992711175,2021-06-04T19:10:23.000Z,@asgardiandruid @dadimakesmusic THANK YOU 🥺💕
77,1400891403643805701,2021-06-04T19:05:12.000Z,@_Andreyisnthere @dadimakesmusic THIS IS AMAZING MYRTHE
78,1400890117733158913,2021-06-04T19:00:06.000Z,@_Andreyisnthere @dadimakesmusic That's amazing!! :O
79,1400890108329435139,2021-06-04T19:00:03.000Z,@AtwoodMagazine @itscharliadams @dadimakesmusic @RachelSermanni @smallpools @StoneJets @halflovesband @Disizfr @ChappellRoan @nazaninxmusic @iamrebelwill @melbryantmusic @SamEzeh THANK YOU!
80,1400876765883637764,2021-06-04T18:07:02.000Z,@jacobcollier You should really collaborate with @dadimakesmusic  it’s a dream to hear you two together!!!
81,1400865521428541440,2021-06-04T17:22:21.000Z,@dadimakesmusic @soundpeturuss Is this @cyriakharris ?
82,1400860362782789632,2021-06-04T17:01:51.000Z,@AtwoodMagazine @itscharliadams @dadimakesmusic @RachelSermanni @smallpools @StoneJets @halflovesband @Disizfr @ChappellRoan @nazaninxmusic @daysormay @iamrebelwill @SamEzeh oh heeelll yeah thank yall so much!!!
83,1400860310781808655,2021-06-04T17:01:39.000Z,Is the Haddaway cover with Millie Turner going on Spotify @dadimakesmusic?
84,1400858888069533703,2021-06-04T16:56:00.000Z,🔴𝙉𝙊𝙒 𝙊𝙉 𝘼𝙄𝙍 ♫.°♪*   #FlipSidePlanet  💿Think About Things 👤Daði Freyr (@dadimakesmusic )  AppleMusic▼  https://t.co/fKDZwHH4ee Spotify▼ https://t.co/U9mfPxuoSq
85,1400857016587988995,2021-06-04T16:48:34.000Z,@AtwoodMagazine @itscharliadams @dadimakesmusic @RachelSermanni @smallpools @StoneJets @Disizfr @ChappellRoan @nazaninxmusic @daysormay @iamrebelwill @melbryantmusic @SamEzeh Big thanks! 🧡
86,1400856899113865232,2021-06-04T16:48:06.000Z,".@atwoodmagazine's weekly roundup  🔥 https://t.co/Fpnv0cLugO 🔥  @itscharliadams, @dadimakesmusic, @RachelSermanni, @Smallpools, @StoneJets, @halflovesband, Squidji &amp; @disizfr, @ChappellRoan, @nazaninxmusic, @daysormay, @iamrebelwill, @melbryantmusic Alexis Marshall &amp; @SamEzeh!"
87,1400848974781636612,2021-06-04T16:16:36.000Z,Nice performance 🎉🎉　@dadimakesmusic https://t.co/rUa0WGbKVr
88,1400848636330848261,2021-06-04T16:15:16.000Z,"Great to be back on @bbcsomerset sharing my ‘6 of the social media best’. This time it included pipatthecarriage &amp; ColinRobertDavis on Instagram, @thenewsbydes @dog_feelings @dadimakesmusic &amp; we had a lovely chat with @bramble444. Catch up here from 1hr18  https://t.co/kYazR2oTzK https://t.co/tB23u6bvmf"
90,1400830549682446342,2021-06-04T15:03:23.000Z,@dadimakesmusic I like all the stuf you do 🥰
91,1400826542066909185,2021-06-04T14:47:28.000Z,my luv and i dancing to @dadimakesmusic ‘s “10 Years” 💃🕺 making these shirts together and filming the vid was so much fun tehehe https://t.co/b2taGm71kY
93,1400821223840432129,2021-06-04T14:26:20.000Z,"@dadimakesmusic Yay, I'm sooo glad to discover you on Eurovision! Will try my best to take part in your video! Love the sing &amp; the moves!;) #HeartyHiFromRussia"
94,1400820545155858440,2021-06-04T14:23:38.000Z,Two weeks after the grand final and you know what’s been in my head every 👏🏼 single 👏🏼 day 👏🏼?  @dadimakesmusic   #Eurovision #isl #10years   https://t.co/61okmr1Ah2
95,1400812181139173384,2021-06-04T13:50:24.000Z,@dadimakesmusic definitely gives me laid back @boburnham vibes. Bo’s new comedy special reminded me of how Dadi handled content creation during the pandemic.   Highly recommend Dadi’s music and Bo’s new special. They’re both amazing.
96,1400806569114320897,2021-06-04T13:28:06.000Z,@dadimakesmusic Note to self. Do NOT eat any mushrooms before watching this video! 🙃
97,1400804060144422919,2021-06-04T13:18:08.000Z,@dadimakesmusic Submitted! And eagerly awaiting the final result... Fingers crossed little Barnaby here makes the cut 🤞 https://t.co/Cj2Op8hwKE
100,1400788977104343060,2021-06-04T12:18:12.000Z,@Conn71 @dadimakesmusic ^^ accurate footage of me ruiming up the verpekkingsmaterial! 😬
101,1400783820979425280,2021-06-04T11:57:42.000Z,@Maikeeel @dadimakesmusic I would have done the dance!!!! https://t.co/AWYYKzHlM7
103,1400778131519291394,2021-06-04T11:35:06.000Z,* 10 years @dadimakesmusic starts playing at work *  Me: OMG EUROVISION!!!!!!!! * starts singing along like a crazyperson *  My co workers: https://t.co/nsZbA8X3jI
104,1400766929648881664,2021-06-04T10:50:35.000Z,"Lol, my Deezer stats of the month... #monomaniac @dadimakesmusic https://t.co/FUTa4mh0WS"
105,1400753591070175236,2021-06-04T09:57:35.000Z,This is what I needed today 🥲 Love @dadimakesmusic  https://t.co/eLNKWc6luT
107,1400748458802356224,2021-06-04T09:37:11.000Z,@Lemueh @dadimakesmusic I am ready for that
108,1400748169860988928,2021-06-04T09:36:02.000Z,"@Foxton_Peacocks @dadimakesmusic Yesss I was about to suggest that, I’d love to go! :)"
109,1400742911734472711,2021-06-04T09:15:09.000Z,My submission for @dadimakesmusic 's 10 Years fan video: Arny and the circle-keyboard gang as Disney ducks. Comes in two layers: the original and the funky purple. https://t.co/bnVrxxMSQt
112,1400738055175249921,2021-06-04T08:55:51.000Z,@dadimakesmusic Well...... Its certainly a thing...... That exists 😕
113,1400735291808301061,2021-06-04T08:44:52.000Z,"@dadimakesmusic Hi Daði I discovered you in Eurovision, I love your music, you are so talented. Some time ago I made a couple of melodies on my PC but I left it because it takes more time and energy than programming 😄"
114,1400729010330652675,2021-06-04T08:19:55.000Z,"@dadimakesmusic Nightmare fuel, but in a good way"
115,1400728685368512515,2021-06-04T08:18:37.000Z,@dadimakesmusic hOLY GOD its totally looks like undertale character https://t.co/j4cT8V5P0K
116,1400725556740636674,2021-06-04T08:06:11.000Z,@dadimakesmusic King why
117,1400716451573506050,2021-06-04T07:30:00.000Z,"Before you dip into today's #NewMusic, why not check out some of the very best tracks May had to offer?   https://t.co/aWiLIP6Szi  Includes @audreynuna, @dadimakesmusic, and more!  (@SonsOfKemet's Black to the Future album artwork by Mzwandile Buthelezi) https://t.co/2yoOZj0Shx"
118,1400708327923875844,2021-06-04T06:57:43.000Z,@dadimakesmusic Truly majestic
120,1400705597360779265,2021-06-04T06:46:52.000Z,We were literally weeping with laughter at Lendrick Avenue yesterday evening. Granny and Papa still got the moves...apparently! #justDance #EUROVISION #dadiFreyr https://t.co/pZFQlezPJb
121,1400671059922210820,2021-06-04T04:29:38.000Z,Pixel version of the 10 years dance 🥰    &lt; Song is 10 Years by @dadimakesmusic &gt; https://t.co/IOXuUXG2s4
122,1400662168325046272,2021-06-04T03:54:18.000Z,@dadimakesmusic Reminds me of this instagram filter 😭😭 I love it https://t.co/B2iLEFpikt
123,1400656268138729473,2021-06-04T03:30:51.000Z,"@dadimakesmusic This image is adorable. But also, disturbing."
124,1400653096305319938,2021-06-04T03:18:15.000Z,@dadimakesmusic I like it. I like it a lot.
125,1400646883220000778,2021-06-04T02:53:34.000Z,@dadimakesmusic Show NYC some extra TLC and add another show!
126,1400646263285161986,2021-06-04T02:51:06.000Z,@dadimakesmusic @arnyfjola Congratulations on baby number 2?! :O
127,1400646038810206210,2021-06-04T02:50:13.000Z,"@dadimakesmusic This could be an amazing song, I can feel it!"
128,1400643150495064066,2021-06-04T02:38:44.000Z,@dadimakesmusic Joined
129,1400631348818235397,2021-06-04T01:51:50.000Z,@dadimakesmusic really brought the coolest energy to Eurovision this year ✨ https://t.co/23gvlB3L0G
130,1400620302397317122,2021-06-04T01:07:57.000Z,Me fake-jamming out on my guitar in my submission to @dadimakesmusic - How DOES it keep getting better? https://t.co/n8ZNNNn5wJ
131,1400610968376426498,2021-06-04T00:30:51.000Z,@dadimakesmusic Good effort looks like a Dane 😊
132,1400606149150449664,2021-06-04T00:11:42.000Z,@BeBoldPlayGames @TheJayBell @dadimakesmusic Check out @thebeatkitty 🎶🍑🙌🏽
133,1400604133141454854,2021-06-04T00:03:41.000Z,@dadimakesmusic But I don't like it not!  (y)
134,1400601631222284292,2021-06-03T23:53:45.000Z,@BeBoldPlayGames @Akilaverse @dadimakesmusic Feel The Love is so good.
136,1400597756352335874,2021-06-03T23:38:21.000Z,@lia_404 @dadimakesmusic They're all doing a fantastic job and we love them ❤️
137,1400597035506675717,2021-06-03T23:35:29.000Z,@dadimakesmusic Struggling to decide what to submit for this... we loved the in house performance on the Road2Rotterdam tour but I’m not sure @dadimakesmusic is convinced by my son’s dancing! 😂 https://t.co/aZBLct1p3X
138,1400593205976911873,2021-06-03T23:20:16.000Z,@TheJayBell @Akilaverse I've been listening to very wholesome nice stuff lately mostly @dadimakesmusic.
139,1400592325328490496,2021-06-03T23:16:46.000Z,@dadimakesmusic A music video for the best song I've ever heard? Sounds absolutely fraki amazing!
141,1400579586543472649,2021-06-03T22:26:09.000Z,A little bit of @dadimakesmusic fan art for fun! #dadifryer #eurovision #dadioggagnamanid #gif https://t.co/jOc8vNk1yH
142,1400571225932447749,2021-06-03T21:52:56.000Z,"@dadimakesmusic This is literally the best thing I’ve seen in a while, or should I say in a 𝘄𝗶𝗶𝗹𝗱𝗱? 🦁"
144,1400569656776085504,2021-06-03T21:46:42.000Z,@sinkinnie @dadimakesmusic please help my sister
145,1400566765562863626,2021-06-03T21:35:12.000Z,"@dadimakesmusic You don't need to feel alone anymore, in order to participate in the dance, practicing the dance there was one move that was impossible for me, just like you, the mindscrew, it was really really hard and I also have no idea why, but it's really hard"
147,1400564753668399105,2021-06-03T21:27:13.000Z,@dadimakesmusic More days in Dublin 😢😢😢
148,1400562553994956800,2021-06-03T21:18:28.000Z,@dadimakesmusic This has inspired me to have a great day thank you for sharing x
149,1400562320892366851,2021-06-03T21:17:33.000Z,"@MrsH_MissZ @MissRafferty90 @StTimothysG41 @MissM_6C @dadimakesmusic Well Done boys n Girls, best wee class Ever ❤️❤️"
150,1400560858808397826,2021-06-03T21:11:44.000Z,10 years by @dadimakesmusic https://t.co/et2X6FFU6J
151,1400560493656485894,2021-06-03T21:10:17.000Z,@dadimakesmusic Add a new London date. I want to buy 10 tickets!
152,1400556834507866119,2021-06-03T20:55:45.000Z,@dadimakesmusic @noelfielding11 bet you love these xx
153,1400556751771025413,2021-06-03T20:55:25.000Z,@dadimakesmusic I love this
154,1400555959005683712,2021-06-03T20:52:16.000Z,@dadimakesmusic Am I complaining tho
155,1400555565076594689,2021-06-03T20:50:42.000Z,@dadimakesmusic Dadi I love you but this hurts me
156,1400554746252075009,2021-06-03T20:47:27.000Z,@dadimakesmusic okay
157,1400554652576387079,2021-06-03T20:47:04.000Z,@maplewoodwitch @dadimakesmusic i love this
158,1400549414020730885,2021-06-03T20:26:15.000Z,@dadimakesmusic yeah ok
159,1400548445916631043,2021-06-03T20:22:25.000Z,"@dadimakesmusic Somehow I have to think of the Christmas video and if this is even half as cursed, it will be an absolute blast to watch 😄"
161,1400547016418152449,2021-06-03T20:16:44.000Z,@dadimakesmusic I.. I.. good lord.
162,1400546636229644288,2021-06-03T20:15:13.000Z,"@dadimakesmusic First time I saw you years ago was in Kronan, Grandi. My only thought was damn he’s taller than me😂"
163,1400545135574847493,2021-06-03T20:09:15.000Z,@dadimakesmusic Big up to aaaall the mods of the server who must be losing their mind. 😔❤️
167,1400543298327126020,2021-06-03T20:01:57.000Z,@dadimakesmusic @mattie156 IM A LIIIIION... #zingtzehelemaalniethe😆
169,1400542130997694465,2021-06-03T19:57:19.000Z,@dadimakesmusic this is a cursed image™️
170,1400540544342925313,2021-06-03T19:51:01.000Z,@dadimakesmusic I LOVE IT 🦁
173,1400538058890649600,2021-06-03T19:41:08.000Z,@dadimakesmusic This looks as if this could be the greatest music video of all time.
174,1400537695110283268,2021-06-03T19:39:41.000Z,I love this documentary about @dadimakesmusic https://t.co/1yfkho7JPJ
175,1400537560192012289,2021-06-03T19:39:09.000Z,@dadimakesmusic Cursed image
176,1400537513035538441,2021-06-03T19:38:58.000Z,@dadimakesmusic that's straight up art
177,1400537429539500042,2021-06-03T19:38:38.000Z,@dadimakesmusic I fucking hope we do
178,1400537403656392707,2021-06-03T19:38:32.000Z,@dadimakesmusic I have a question: why?
180,1400536789417398273,2021-06-03T19:36:05.000Z,@dadimakesmusic I’ve seen worse https://t.co/iJc6RnaqRQ
181,1400536474240618498,2021-06-03T19:34:50.000Z,@dadimakesmusic Love it
182,1400536464757248005,2021-06-03T19:34:48.000Z,@dadimakesmusic Bless you. You are a gift that keeps on giving (odd videos with animals made out of human body parts).
183,1400536446340157440,2021-06-03T19:34:44.000Z,@escjuliaa @dadimakesmusic so what if I'm a MONSTEEEEEEER
184,1400536289901002760,2021-06-03T19:34:06.000Z,@dadimakesmusic I don't know if the world is ready for this
188,1400535804607356929,2021-06-03T19:32:11.000Z,@dadimakesmusic And we'll make all the GIFs of the curse too x
189,1400535293330079744,2021-06-03T19:30:09.000Z,@dadimakesmusic this is scaring but I might like it ......
195,1400534731507261444,2021-06-03T19:27:55.000Z,@dadimakesmusic oh god 😭😭
196,1400534623189409805,2021-06-03T19:27:29.000Z,@dadimakesmusic @MilesHarrison25 concerned and aroused.
197,1400534472563494919,2021-06-03T19:26:53.000Z,@dadimakesmusic you have created a mONSTER
198,1400534394272681988,2021-06-03T19:26:34.000Z,@dadimakesmusic I love it! I hope he can roar🦁
199,1400534387368792073,2021-06-03T19:26:33.000Z,@dadimakesmusic oh no
201,1400534349838229505,2021-06-03T19:26:24.000Z,@dadimakesmusic Is this one of those biblically accurate angels :o
202,1400534326203371520,2021-06-03T19:26:18.000Z,@dadimakesmusic It will certainly be an experience 😅
203,1400534234356404227,2021-06-03T19:25:56.000Z,@dadimakesmusic dadi i love you but i hate you
204,1400533495177416704,2021-06-03T19:23:00.000Z,@dadimakesmusic I'm gonna have nightmares now
205,1400533451485372419,2021-06-03T19:22:50.000Z,@dadimakesmusic bestie that's not a lion that's a whole titan 😃
206,1400533051357212674,2021-06-03T19:21:14.000Z,@dadimakesmusic Disturbing 😅
208,1400532901272371205,2021-06-03T19:20:38.000Z,@dadimakesmusic hey thanks bestie i hate it
209,1400532890413375491,2021-06-03T19:20:36.000Z,@dadimakesmusic **serious thoughts🧐: somehow it reminds me Egypt…. ***also me: look! The wedding ring in the finger 🥰
210,1400532781759860741,2021-06-03T19:20:10.000Z,@dadimakesmusic Well deserved! 🥳
211,1400532662113218567,2021-06-03T19:19:41.000Z,@dadimakesmusic Ty for this king I owe you my life
212,1400532661727334404,2021-06-03T19:19:41.000Z,"@dadimakesmusic post eurovision depression is a bitch, aint it"
213,1400532537085239300,2021-06-03T19:19:12.000Z,@dadimakesmusic thanks I hate it
214,1400532462976000001,2021-06-03T19:18:54.000Z,@dadimakesmusic I'm scared
217,1400532114572038145,2021-06-03T19:17:31.000Z,@dadimakesmusic I love it
218,1400517312340447235,2021-06-03T18:18:42.000Z,It's so me to play @dadimakesmusic after @skilletmusic. What's your unique artist pair on @Spotify? #OnlyYou https://t.co/MrjI4kvZ0q
219,1400510651454263299,2021-06-03T17:52:14.000Z,",, @dadimakesmusic add a tour date to san diego and i’ll personally knit a sweater for your kids,, idk how to knit but i wOULD LEARN IT GOD DAMMIT I AM BEGGING"
220,1400510310679605250,2021-06-03T17:50:52.000Z,"@BronwynMunSigra @dadimakesmusic stay calm, drink some water and try to not lose your mind."
221,1400507314298359818,2021-06-03T17:38:58.000Z,"During #Eurovision2021, #Eurovision, Italy, Finland, and Iceland were trending on Twitter in Canada! This shows the engagement in Eurovision in Canada! @TwitterCanada @CanadaMoments @Eurovision @BlindChannelFIN @thisismaneskin #Canada #EurovisionSongContest @dadimakesmusic https://t.co/AXRLhmZO6y"
222,1400506762369851394,2021-06-03T17:36:46.000Z,"Hey @dadimakesmusic , I love your music and your voice, can you please do a cover of ""Dreams"" by The Cranberries?♥"
223,1400494683856551938,2021-06-03T16:48:47.000Z,TikTok Tune of our Times: Times Two (#TTTTTT) is basically just always going to be @dadimakesmusic. #UntitledAsOfNow @InsanityRadio
224,1400494669012811785,2021-06-03T16:48:43.000Z,@dadimakesmusic Can you also do a shout out to the international fan group on Facebook too 🙂?
225,1400491783801425926,2021-06-03T16:37:15.000Z,@dadimakesmusic How did I only find out about this today? And you're coming within 20km! Come back soon to Leeds!
227,1400490242327601154,2021-06-03T16:31:08.000Z,Still think the @dadimakesmusic Eurovision entry unironicly slaps.
228,1400488061159477248,2021-06-03T16:22:28.000Z,"@dadimakesmusic Daði what have you done sdshshsh.  But seriously, happy our day ❤️"
229,1400486607556329478,2021-06-03T16:16:41.000Z,@BronwynMunSigra @dadimakesmusic everyday our server finds a new way to grow
230,1400486421866156034,2021-06-03T16:15:57.000Z,@dadimakesmusic Now you need to set up a Daðaists Lego group chat 😆
231,1400485651313799168,2021-06-03T16:12:53.000Z,This is an amazing Sign Dance of 10 Years by @dadimakesmusic https://t.co/mxNLUsOhx9
232,1400483702036119554,2021-06-03T16:05:08.000Z,@dadimakesmusic How does it keep getting bigger https://t.co/1D8vaWs4lU
233,1400482638985666561,2021-06-03T16:00:55.000Z,@dadimakesmusic ITS SO CRAZY
237,1400459999080374276,2021-06-03T14:30:57.000Z,You did it @dadimakesmusic 🤩 this is son good https://t.co/grfl2zJO5f
238,1400457386658177029,2021-06-03T14:20:34.000Z,I need @dadimakesmusic and @Chromeo to collab thanks bye
239,1400446372738969604,2021-06-03T13:36:48.000Z,@akmcquade @dadimakesmusic He’s so good and so lovable. Icelandic musicians as a whole punch way above that little island’s weight.
240,1400439421271486464,2021-06-03T13:09:11.000Z,My favorite takeaway from Eurovision is that @dadimakesmusic actually writes incredibly sweet love songs presented as fun pop bops
241,1400437734775349249,2021-06-03T13:02:29.000Z,@dadimakesmusic donnnee omgosh can’t wait🤒🤩✨
242,1400427759806173184,2021-06-03T12:22:51.000Z,@dadimakesmusic feel like this filter is the appropriate aesthetic to accompany 10 years https://t.co/3kP2tMa2xb
243,1400424857519656966,2021-06-03T12:11:19.000Z,@dadimakesmusic @Eurovision I can't get Árný out of the cage! What am I doing wrong???
244,1400406847354552325,2021-06-03T10:59:45.000Z,"My @dadimakesmusic tickets just arrived, lads. https://t.co/1dIePD0B5e"
245,1400405366177996800,2021-06-03T10:53:52.000Z,@superfish1 @dadimakesmusic Message me
247,1400398538434088960,2021-06-03T10:26:44.000Z,@dadimakesmusic Looking for tickets for Dublin Ireland. Are they sold out in Dublin?
249,1400383236967219200,2021-06-03T09:25:56.000Z,Thanks for the awesome birthday card @malprin 😁 @dadimakesmusic https://t.co/rRS22o1EoG
251,1400371469738119168,2021-06-03T08:39:10.000Z,@dadimakesmusic @Eurovision Play it people it has Hatari https://t.co/J6DQqLEyAV
253,1400367806122807296,2021-06-03T08:24:37.000Z,@dadimakesmusic We are so excited to see you in Birmingham next year - its going to be awesome 🇬🇧 🇮🇸 🎼🎶🎙
254,1400362903035863040,2021-06-03T08:05:08.000Z,"@dadimakesmusic @Eurovision Download,  thanks. Eurovision was great this year, but you should have won. Here's a pic from our party 🥳 https://t.co/b9OZk3wgx9"
255,1400359991236775936,2021-06-03T07:53:33.000Z,It's so me to play @theofficiala7x after Daði Freyr. @dadimakesmusic What's your unique artist pair on @Spotify? #OnlyYou  https://t.co/wTyVuO6lrl
